job title,job_type,company,location,Experience Needed:,Career Level:,Education Level:,Salary:,Job Categories:,skills and tools,Job,skills
Senior AI Engineer,Full Time,Softec Technologies,"Maadi, Cairo",'3 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Development', 'Artificial Intelligence', 'Artificial Intelligence', 'English']",AI Engineer,"['Development', 'Artificial Intelligence', 'Artificial Intelligence', 'English']"
AI & Social Media Expert - CPM,Full Time,Etisalat Misr,"Cairo, Egypt",'More than 8 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Marketing/PR/Advertising', 'Engineering - Telecom/Technology'",['English'],AI Engineer,['English']
AI Software Engineer (Computer Vision Operation Engineer),Full Time,Tahaluf Al Emarat Technical Solutions,"Cairo, Egypt",'More than 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, Job is Remotely from our Office in Egypt'","'Operations/Management', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Kubernetes', 'Linux OS', 'Docker', 'Artificial Intelligence', 'Artificial Intelligence', 'DevOps']",AI Engineer,"['Kubernetes', 'Linux OS', 'Docker', 'Artificial Intelligence', 'Artificial Intelligence', 'DevOps']"
AI/BI Intern,Internship,Easy System,"Cairo, Egypt",'Not Specified','Entry Level (Junior Level / Fresh Grad)','Not Specified','paid',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Artificial Intelligence', 'Artificial Intelligence', 'Cloud Computing', 'Azure DevOps Server', 'Power BI']",AI Engineer,"['Artificial Intelligence', 'Artificial Intelligence', 'Cloud Computing', 'Azure DevOps Server', 'Power BI']"
Embedded Software Engineer,Full Time,Tahaluf Al Emarat Technical Solutions,"Cairo, Egypt",'More than 2 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, Working remotely with Abu Dhabi HQ'","'IT/Software Development', 'Engineering - Telecom/Technology'","['Embedded System', 'Development', 'Linux OS', 'Artificial Intelligence']",AI Engineer,"['Embedded System', 'Development', 'Linux OS', 'Artificial Intelligence']"
Coding Coach,Part Time,iSchool,"Nasr City, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Training/Instructor', 'IT/Software Development'","['OOP', 'Andriod programming', 'c#', 'PHP Web Programming', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP Web Programming', 'python', 'JavaScript', 'Artificial Intelligence', 'Microsoft Programs', 'C++', 'Power BI', 'HTML', 'Ed-tech', 'augmented reality']",AI Engineer,"['OOP', 'Andriod programming', 'c#', 'PHP Web Programming', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP Web Programming', 'python', 'JavaScript', 'Artificial Intelligence', 'Microsoft Programs', 'C++', 'Power BI', 'HTML', 'Ed-tech', 'augmented reality']"
Unity Instructor,Full Time,iSchool,"Nasr City, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Training/Instructor', 'Education/Teaching', 'IT/Software Development'","['OOP', 'Andriod programming', 'c#', 'PHP Web Programming', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP Web Programming', 'python', 'JavaScript', 'Artificial Intelligence', 'Microsoft Programs', 'C++', 'Power BI', 'HTML', 'Ed-tech', 'augmented reality']",AI Engineer,"['OOP', 'Andriod programming', 'c#', 'PHP Web Programming', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP Web Programming', 'python', 'JavaScript', 'Artificial Intelligence', 'Microsoft Programs', 'C++', 'Power BI', 'HTML', 'Ed-tech', 'augmented reality']"
Computer Science/Coach,Full Time,iSchool,"Nasr City, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Training/Instructor', 'Education/Teaching', 'IT/Software Development'","['OOP', 'Andriod programming', 'c#', 'PHP Web Programming', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP Web Programming', 'python', 'JavaScript', 'Artificial Intelligence', 'Microsoft Programs', 'C++', 'Power BI', 'HTML', 'Ed-tech', 'augmented reality']",AI Engineer,"['OOP', 'Andriod programming', 'c#', 'PHP Web Programming', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP Web Programming', 'python', 'JavaScript', 'Artificial Intelligence', 'Microsoft Programs', 'C++', 'Power BI', 'HTML', 'Ed-tech', 'augmented reality']"
Computer Science Coach - Part Time,Part Time,iSchool,"Nasr City, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Training/Instructor', 'Education/Teaching', 'IT/Software Development'","['OOP', 'Andriod programming', 'c#', 'PHP Web Programming', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP Web Programming', 'python', 'JavaScript', 'Artificial Intelligence', 'Microsoft Programs', 'C++', 'Power BI', 'HTML', 'Ed-tech', 'augmented reality']",AI Engineer,"['OOP', 'Andriod programming', 'c#', 'PHP Web Programming', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP Web Programming', 'python', 'JavaScript', 'Artificial Intelligence', 'Microsoft Programs', 'C++', 'Power BI', 'HTML', 'Ed-tech', 'augmented reality']"
Coding Content Developer,Full Time,iSchool,"Nasr City, Cairo",'1 to 4 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Writing/Editorial', 'IT/Software Development', 'Education/Teaching'","['OOP', 'Andriod programming', 'c#', 'PHP Web Programming', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP Web Programming', 'python', 'JavaScript', 'Artificial Intelligence', 'Microsoft Programs', 'C++', 'Power BI', 'HTML', 'Ed-tech', 'augmented reality']",AI Engineer,"['OOP', 'Andriod programming', 'c#', 'PHP Web Programming', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP Web Programming', 'python', 'JavaScript', 'Artificial Intelligence', 'Microsoft Programs', 'C++', 'Power BI', 'HTML', 'Ed-tech', 'augmented reality']"
Chat-bot Developer,Full Time,Hakaya,"Riyadh, Saudi Arabia",'2 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Artificial Intelligence', 'python', 'chatbot', 'REST', 'JSON', 'English']",AI Engineer,"['Artificial Intelligence', 'python', 'chatbot', 'REST', 'JSON', 'English']"
chat-bot Developer - India,Full Time,Hakaya,"New Delhi, India",'2 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Artificial Intelligence', 'python', 'chatbot', 'REST', 'English']",AI Engineer,"['Artificial Intelligence', 'python', 'chatbot', 'REST', 'English']"
Cloud Security Engineer,Full Time,Softec Technologies,"Cairo, Egypt",'More than 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['python', 'Linux OS', 'Azure DevOps Server', 'Cloud Computing']",AI Engineer,"['python', 'Linux OS', 'Azure DevOps Server', 'Cloud Computing']"
C++ Software Engineer,Full Time,Atomica,"Cairo, Egypt",'More than 1 year','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Git', 'Qt', 'API', 'C', 'CUDA', 'GPU Programming', 'Mathematics', 'Algorithm', 'C++']",AI Engineer,"['Git', 'Qt', 'API', 'C', 'CUDA', 'GPU Programming', 'Mathematics', 'Algorithm', 'C++']"
Data Scientist/ML Engineer,Full Time,TMentors,"Maadi, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'10000 to 12000 EGP Per Month',"'IT/Software Development', 'Engineering - Telecom/Technology'","['python', 'Data Science', 'Statistics', 'SQL', 'ETL', 'Mathematics', 'Machine Learning', 'Cloud Computing', 'Deep Learning', 'Artificial Intelligence', 'Deep Learning Framework', 'Hadoop', 'Data Wrangling', 'Deep Neural Network (DNN)']",AI Engineer,"['python', 'Data Science', 'Statistics', 'SQL', 'ETL', 'Mathematics', 'Machine Learning', 'Cloud Computing', 'Deep Learning', 'Artificial Intelligence', 'Deep Learning Framework', 'Hadoop', 'Data Wrangling', 'Deep Neural Network (DNN)']"
Senior Machine Learning Engineer - Giza,Full Time,AFKAR Technology,"Giza, Egypt",'More than 3 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Machine Learning', 'python', 'TensorFlow', 'Statistics', 'SQL', 'NLP', 'Computer Vision']",AI Engineer,"['Machine Learning', 'python', 'TensorFlow', 'Statistics', 'SQL', 'NLP', 'Computer Vision']"
Outdoor Technical Sales Engineer,Full Time,ManEx Systems,"6th of October, Giza",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""","'Confidential, Commission, Transportation and Bonus are included'","'Engineering - Mechanical/Electrical', 'Sales/Retail'",['Mechatronics'],AI Engineer,['Mechatronics']
Junior Backend Engineer,Full Time,LxT,"Mohandessin, Giza",'0 to 2 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Flask', 'Django', 'python', 'Amazon Web Services', 'NoSQL', 'Agile', 'GCP', 'Artificial Intelligence', 'Azure DevOps Server']",AI Engineer,"['Flask', 'Django', 'python', 'Amazon Web Services', 'NoSQL', 'Agile', 'GCP', 'Artificial Intelligence', 'Azure DevOps Server']"
C++ Software Engineer - Computer Vision,Internship,360Imaging,"Dokki, Giza",'0 to 1 year','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'paid',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Image Processing', 'Git', 'C', 'CUDA', 'Linear Algebra', 'Matlab', 'Artificial Intelligence', 'Computer Vision', 'Mathematics', 'C++']",AI Engineer,"['Image Processing', 'Git', 'C', 'CUDA', 'Linear Algebra', 'Matlab', 'Artificial Intelligence', 'Computer Vision', 'Mathematics', 'C++']"
C++ Computer Graphics Engineer,Full Time,Atomica,"Cairo, Egypt",'More than 1 year','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology', 'Creative/Design/Art'","['HLSL', 'CUDA', 'Mathematics', 'Algorithm', 'Git', 'API', 'OpenCL', 'OpenGL', 'GPU Programming', 'C++', 'C', 'API']",AI Engineer,"['HLSL', 'CUDA', 'Mathematics', 'Algorithm', 'Git', 'API', 'OpenCL', 'OpenGL', 'GPU Programming', 'C++', 'C', 'API']"
Backend Senior Software Engineer,Full Time,Gemssy Technologies S.L.,"Bilbao, Spain",'5 to 20 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'35000 to 70000 EUR Per Year',"'IT/Software Development', 'Engineering - Telecom/Technology'","['NodeJS', 'Artificial Intelligence', 'NodeJS', 'Agile', 'English', 'Back-End Development']",AI Engineer,"['NodeJS', 'Artificial Intelligence', 'NodeJS', 'Agile', 'English', 'Back-End Development']"
C++ Software Engineering Intern,Internship,Atomica,"Cairo, Egypt",'0 to 1 year','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'paid',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Image Processing', 'CUDA', 'Linear Algebra', 'Mathematics', 'Algorithm', 'Computational Geometry', 'Git', 'Qt', 'API', 'OpenGL', 'Algorithm', 'GPU Programming', 'C++', 'C', 'API']",AI Engineer,"['Image Processing', 'CUDA', 'Linear Algebra', 'Mathematics', 'Algorithm', 'Computational Geometry', 'Git', 'Qt', 'API', 'OpenGL', 'Algorithm', 'GPU Programming', 'C++', 'C', 'API']"
Robotics Engineer Instructor (For Kids),Full Time,Edu-Zone,"New Cairo, Cairo",'0 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'4000 to 5000 EGP Per Month',"'Training/Instructor', 'IT/Software Development', 'Engineering - Telecom/Technology'","['English', 'Electronics Engineering', 'Mechatronics', 'Mechanical Engineering', 'Arduino']",AI Engineer,"['English', 'Electronics Engineering', 'Mechatronics', 'Mechanical Engineering', 'Arduino']"
Computer Vision Engineer,Full Time,Atomica,"Cairo, Egypt",'1 to 10 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Image Processing', 'python', 'CUDA', 'Linear Algebra', 'Mathematics', 'PyTorch', 'GPU computing', 'Computational Geometry', 'Cloud Computing', 'Deep Learning', 'Git', 'Computer Vision', 'Deep Learning Framework', 'C++', 'TensorFlow']",AI Engineer,"['Image Processing', 'python', 'CUDA', 'Linear Algebra', 'Mathematics', 'PyTorch', 'GPU computing', 'Computational Geometry', 'Cloud Computing', 'Deep Learning', 'Git', 'Computer Vision', 'Deep Learning Framework', 'C++', 'TensorFlow']"
Software Automation Test Engineer,Full Time,Atomica,"Cairo, Egypt",'More than 2 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Quality', 'IT/Software Development', 'Engineering - Telecom/Technology'",['API'],AI Engineer,['API']
Azure Devops Engineer (Project Based),Freelance / Project,skora tech,"Cairo, Egypt",'More than 4 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Microservices', 'Spring Boot', 'Jenkins', 'React', 'Deployment', 'Azure DevOps Server', 'Docker', 'Cloud Computing', 'Git', 'Kubernetes', 'JSON', 'DevOps', 'Cloud Computing', 'Azure DevOps Server', 'Azure DevOps Server']",AI Engineer,"['Microservices', 'Spring Boot', 'Jenkins', 'React', 'Deployment', 'Azure DevOps Server', 'Docker', 'Cloud Computing', 'Git', 'Kubernetes', 'JSON', 'DevOps', 'Cloud Computing', 'Azure DevOps Server', 'Azure DevOps Server']"
Azure Devops Engineer,Full Time,skora tech,"Cairo, Egypt",'More than 4 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Microservices', 'Spring Boot', 'Jenkins', 'React', 'Deployment', 'Azure DevOps Server', 'Docker', 'Cloud Computing', 'Git', 'Kubernetes', 'JSON', 'DevOps', 'Cloud Computing', 'Azure DevOps Server', 'Azure DevOps Server']",AI Engineer,"['Microservices', 'Spring Boot', 'Jenkins', 'React', 'Deployment', 'Azure DevOps Server', 'Docker', 'Cloud Computing', 'Git', 'Kubernetes', 'JSON', 'DevOps', 'Cloud Computing', 'Azure DevOps Server', 'Azure DevOps Server']"
Engineering /Robotics/Coding Facilitator (For Kids),Full Time,Edu-Zone,"New Cairo, Cairo",'0 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'4000 to 5000 EGP Per Month',"'Training/Instructor', 'IT/Software Development', 'Engineering - Telecom/Technology'",['English'],AI Engineer,['English']
Web Development Team Lead,Full Time,Trufla,"Heliopolis, Cairo",'More than 5 years','Manager ',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['laravel', 'GIT', 'PHP Web Programming', 'Angular', 'Agile', 'jira', 'Docker', 'HTML5', 'Bootstrap', 'javaScript', 'Sass']",AI Engineer,"['laravel', 'GIT', 'PHP Web Programming', 'Angular', 'Agile', 'jira', 'Docker', 'HTML5', 'Bootstrap', 'javaScript', 'Sass']"
HR Manager - Tech,Full Time,Atomica,"Cairo, Egypt",'More than 8 years','Manager ',"""Bachelor's Degree""",'Confidential','Human Resources',[],AI Engineer,[]
Senior Vue.js Developer,Full Time,Evolvice GmbH,"Maadi, Cairo",'6 to 15 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Angular', 'Agile', 'NodeJS', 'Sass', 'CSS', 'JavaScript', 'Java']",AI Engineer,"['Angular', 'Agile', 'NodeJS', 'Sass', 'CSS', 'JavaScript', 'Java']"
Staff Data Scientist,Full Time,Nana,"Sheraton, Cairo",'5 to 8 years','Experienced (Non-Manager)','Not Specified','Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Machine Learning', 'Development', 'Data']",AI Engineer,"['Machine Learning', 'Development', 'Data']"
Odoo Developer,Full Time,beetleware,"Sheraton, Cairo",'2 to 4 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['python', 'PostgreSQL', 'Github', 'English']",AI Engineer,"['python', 'PostgreSQL', 'Github', 'English']"
Technical Recruiter,Full Time,Atomica,"Cairo, Egypt",'More than 2 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential','Human Resources',[],AI Engineer,[]
Data Analyst Intern,Internship,TMentors,"Maadi, Cairo",'Not Specified','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'3000 to 5000 EGP Per Month',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Analytical Skills', 'Data Science', 'Analytical Skills', 'SQL', 'Power BI', 'ETL']",AI Engineer,"['Analytical Skills', 'Data Science', 'Analytical Skills', 'SQL', 'Power BI', 'ETL']"
Senior Data Scientist,Full Time,Nana,"Sheraton, Cairo",'3 to 6 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['R', 'Machine Learning', 'python', 'Cloud Computing', 'Mathematics']",AI Engineer,"['R', 'Machine Learning', 'python', 'Cloud Computing', 'Mathematics']"
Testing Team Leader,Full Time,Atomica,"Cairo, Egypt",'More than 5 years','Manager ',"""Bachelor's Degree""",'Confidential',"'Quality', 'IT/Software Development', 'Engineering - Telecom/Technology'","['python', 'Agile', 'Design Patterns']",AI Engineer,"['python', 'Agile', 'Design Patterns']"
Senior Solution Architect,Full Time,ITS ,"Cairo, Egypt",'12 to 15 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'30000 to 45000 EGP Per Month',"'Banking', 'IT/Software Development', 'Engineering - Telecom/Technology'",[],AI Engineer,[]
Product Owner,Full Time,LxT,"Mohandessin, Giza",'5 to 7 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology', 'Project/Program Management'",['Agile'],AI Engineer,['Agile']
Senior Full Stack Developer,Full Time,Trufla,"Heliopolis, Cairo",'5 to 7 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['PHP Web Programming', 'Angular', 'Agile', 'Linux OS', 'HTML5', 'Git', 'Bootstrap', 'JavaScript', 'Laravel']",AI Engineer,"['PHP Web Programming', 'Angular', 'Agile', 'Linux OS', 'HTML5', 'Git', 'Bootstrap', 'JavaScript', 'Laravel']"
Machine Learning Operations Engineer,Full Time,Tahaluf Al Emarat Technical Solutions,"Cairo, Egypt",'More than 3 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Machine Learning', 'python', 'TensorFlow', 'Design Patterns', 'Computer Vision', 'C++']",AI Engineer,"['Machine Learning', 'python', 'TensorFlow', 'Design Patterns', 'Computer Vision', 'C++']"
Big Data Consultant,Full Time,Fingerprint consultancy,"Cairo, Egypt",'More than 3 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, Social Insurance / Medical Insurance'","'Engineering - Other', 'IT/Software Development', 'Engineering - Telecom/Technology'","['python', 'NoSQL', 'Apache Spark', 'Java', 'Big Data', 'Spark', 'ETL', 'Hive', 'Hadoop']",AI Engineer,"['python', 'NoSQL', 'Apache Spark', 'Java', 'Big Data', 'Spark', 'ETL', 'Hive', 'Hadoop']"
Graduate Research Intern,Internship,360Imaging,"Dokki, Giza",'0 to 1 year','Student (Undergrad / Postgrad)',"""Bachelor's Degree""",'paid',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Image Processing', 'PyTorch', 'Machine Learning', 'C', 'Linear Algebra', 'Computational Geometry', 'Artificial Intelligence', 'Computer Vision', 'C++']",AI Engineer,"['Image Processing', 'PyTorch', 'Machine Learning', 'C', 'Linear Algebra', 'Computational Geometry', 'Artificial Intelligence', 'Computer Vision', 'C++']"
C++ Instructor,Full Time,Atomica,"Cairo, Egypt",'More than 1 year','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Git', 'Qt', 'C', 'CUDA', 'GPU Programming', 'Mathematics', 'Algorithm', 'C++']",AI Engineer,"['Git', 'Qt', 'C', 'CUDA', 'GPU Programming', 'Mathematics', 'Algorithm', 'C++']"
